server_id,timestamp,cpu_usage,memory_usage,disk_usage,status
WEB-01,2024-01-01 00:00:00,25.4,68.2,45.1,healthy
WEB-02,2024-01-01 00:00:00,32.1,72.5,52.3,healthy
DB-01,2024-01-01 00:00:00,45.8,85.2,78.9,healthy
DB-02,2024-01-01 00:00:00,38.9,79.1,65.4,healthy
APP-01,2024-01-01 00:00:00,28.7,64.3,41.2,healthy
APP-02,2024-01-01 00:00:00,35.2,71.8,48.7,healthy
WEB-01,2024-01-01 03:00:00,95.2,92.1,46.2,critical
DB-01,2024-01-01 06:00:00,98.7,96.4,80.3,critical
DB-02,2024-01-01 10:00:00,88.4,94.2,95.1,critical
APP-01,2024-01-01 14:00:00,92.8,89.3,43.4,critical
APP-02,2024-01-01 16:00:00,96.7,91.8,51.2,critical
,2024-01-01 21:00:00,25.2,68.9,44.8,healthy
WEB-02,2024-01-01 21:00:00,,72.4,53.2,healthy
DB-01,,47.1,85.6,79.4,healthy
DB-02,2024-01-01 21:00:00,40.7,invalid,66.8,healthy
APP-01,2024-01-01 21:00:00,28.4,-15.2,41.5,error
APP-02,2024-01-01 21:00:00,35.7,74.8,150.3,warning
